scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
26,49,44,-6,-0.5,13.5,35.0,54,792
26,50,48,-6,3.0,19.5,35.25,53,949
26,51,49,-5,4.0,20.0,36.0,85,1082
26,52,47,-5,6.0,24.0,45.5,85,1152
26,53,44,-5,6.75,24.0,41.25,85,1116
26,54,47,-5,6.0,24.0,38.0,85,1157
26,55,43,-5,14.5,27.0,45.5,85,1174
26,56,47,-5,6.0,23.0,36.0,85,1084
26,57,55,-5,8.0,24.0,42.0,85,1328
26,58,51,-5,10.0,23.0,40.0,52,1169
26,59,58,-5,10.0,23.5,43.5,52,1393
26,60,61,-5,10.0,24.0,45.0,68,1539
26,61,57,-5,6.0,24.0,49.0,68,1439
26,62,60,-5,-0.5,22.0,44.5,68,1385
26,63,49,-5,-3.0,19.0,42.0,68,1049
26,64,54,-5,-1.75,20.0,41.75,80,1155
26,65,56,-5,-0.25,24.0,44.25,80,1322
26,66,59,-5,-0.5,24.0,41.5,80,1358
26,67,55,-4,5.5,25.0,38.0,80,1315
26,68,52,-4,5.75,24.0,35.0,80,1223
26,69,50,-5,4.25,22.0,32.5,58,1031
26,70,49,-5,4.0,19.0,30.0,54,910
26,71,48,-5,2.25,14.0,28.25,54,800
26,72,47,-5,3.5,16.0,29.5,54,830
26,73,43,-5,-1.0,10.0,21.0,54,611
26,74,43,-5,2.5,10.0,21.0,54,633
26,75,41,-5,5.0,16.0,24.0,54,705
26,76,39,-5,6.0,18.0,25.5,54,689
26,77,39,-7,2.0,16.0,24.5,54,613
26,78,39,-5,7.0,19.0,27.0,52,777
26,79,33,-5,10.0,20.0,27.0,52,678
26,80,37,-5,7.0,19.0,27.0,52,745
26,81,35,-5,4.5,18.0,27.0,52,667
26,82,31,-5,4.5,18.0,28.5,52,604
26,83,30,-5,4.25,18.5,28.75,52,593
26,84,28,-5,6.5,22.5,43.0,52,646
26,85,26,-5,5.5,20.0,39.0,52,562
26,86,27,-5,8.5,22.0,39.0,52,624
26,87,25,-5,7.0,21.0,36.0,52,540
26,88,22,-5,2.5,18.5,24.0,47,372
26,89,18,-5,2.5,20.0,34.75,47,345
26,90,14,-5,3.25,20.0,34.75,47,277
26,91,11,-5,6.0,18.0,27.0,44,186
26,92,12,-5,8.0,17.0,32.25,46,225
26,93,9,-5,-5.0,10.0,18.0,46,108
26,94,8,-5,-5.0,-1.5,16.5,46,62
26,95,8,-5,-5.0,-1.5,16.5,46,62
26,96,9,-5,-5.0,2.0,16.0,46,67
26,97,7,-5,-5.0,-5.0,3.5,16,3
26,98,6,-5,-3.25,3.5,13.25,23,36
26,99,5,-5,-5.0,2.0,5.0,23,20
26,100,4,-5,0.25,3.5,9.5,23,25
26,101,4,-5,0.25,3.5,9.5,23,25
26,102,2,2,7.25,12.5,17.75,23,25
26,103,2,2,7.25,12.5,17.75,23,25
26,104,1,23,23.0,23.0,23.0,23,23
26,105,2,23,28.75,34.5,40.25,46,69
26,106,1,46,46.0,46.0,46.0,46,46
26,107,1,46,46.0,46.0,46.0,46,46
26,108,1,46,46.0,46.0,46.0,46,46
26,109,2,28,32.5,37.0,41.5,46,74
26,110,2,28,32.5,37.0,41.5,46,74
26,111,2,28,32.5,37.0,41.5,46,74
26,112,2,28,32.5,37.0,41.5,46,74
26,113,2,28,32.5,37.0,41.5,46,74
26,114,1,46,46.0,46.0,46.0,46,46
26,115,1,46,46.0,46.0,46.0,46,46
26,116,1,46,46.0,46.0,46.0,46,46
26,117,1,46,46.0,46.0,46.0,46,46
26,118,1,46,46.0,46.0,46.0,46,46
26,119,0,0,0.0,0.0,0.0,0,0
26,120,0,0,0.0,0.0,0.0,0,0
26,121,0,0,0.0,0.0,0.0,0,0
26,122,0,0,0.0,0.0,0.0,0,0
26,123,0,0,0.0,0.0,0.0,0,0
26,124,0,0,0.0,0.0,0.0,0,0
26,125,0,0,0.0,0.0,0.0,0,0
26,126,0,0,0.0,0.0,0.0,0,0
26,127,0,0,0.0,0.0,0.0,0,0
26,128,0,0,0.0,0.0,0.0,0,0
26,129,0,0,0.0,0.0,0.0,0,0
26,130,0,0,0.0,0.0,0.0,0,0
26,131,0,0,0.0,0.0,0.0,0,0
26,132,0,0,0.0,0.0,0.0,0,0
26,133,0,0,0.0,0.0,0.0,0,0
26,134,0,0,0.0,0.0,0.0,0,0
26,135,0,0,0.0,0.0,0.0,0,0
26,136,0,0,0.0,0.0,0.0,0,0
26,137,0,0,0.0,0.0,0.0,0,0
26,138,0,0,0.0,0.0,0.0,0,0
26,139,0,0,0.0,0.0,0.0,0,0
26,140,0,0,0.0,0.0,0.0,0,0
26,141,0,0,0.0,0.0,0.0,0,0
26,142,0,0,0.0,0.0,0.0,0,0
26,143,0,0,0.0,0.0,0.0,0,0
26,144,0,0,0.0,0.0,0.0,0,0
26,145,0,0,0.0,0.0,0.0,0,0
26,146,0,0,0.0,0.0,0.0,0,0
26,147,0,0,0.0,0.0,0.0,0,0
26,148,0,0,0.0,0.0,0.0,0,0
26,149,0,0,0.0,0.0,0.0,0,0
27,0,2,31,31.0,31.0,31.0,31,62
27,1,2,31,31.0,31.0,31.0,31,62
27,2,2,31,31.0,31.0,31.0,31,62
27,3,2,31,31.0,31.0,31.0,31,62
27,4,2,31,31.0,31.0,31.0,31,62
27,5,2,31,31.0,31.0,31.0,31,62
27,6,2,31,31.0,31.0,31.0,31,62
27,7,2,31,31.0,31.0,31.0,31,62
27,8,2,31,31.0,31.0,31.0,31,62
27,9,2,31,31.0,31.0,31.0,31,62
27,10,2,31,31.0,31.0,31.0,31,62
27,11,2,31,31.0,31.0,31.0,31,62
27,12,2,31,31.0,31.0,31.0,31,62
27,13,2,31,31.0,31.0,31.0,31,62
27,14,2,31,31.0,31.0,31.0,31,62
27,15,2,31,31.0,31.0,31.0,31,62
27,16,2,31,31.0,31.0,31.0,31,62
27,17,2,31,31.0,31.0,31.0,31,62
27,18,2,31,31.0,31.0,31.0,31,62
27,19,2,31,31.0,31.0,31.0,31,62
27,20,2,31,31.0,31.0,31.0,31,62
27,21,2,31,31.0,31.0,31.0,31,62
27,22,2,31,31.0,31.0,31.0,31,62
27,23,2,31,31.0,31.0,31.0,31,62
27,24,3,17,24.0,31.0,31.0,31,79
27,25,3,17,24.0,31.0,31.0,31,79
27,26,4,17,22.25,27.5,31.0,31,103
27,27,5,17,24.0,31.0,31.0,47,150
27,28,6,-4,18.75,27.5,31.0,47,146
27,29,8,-4,16.5,24.0,31.0,47,185
27,30,7,-4,16.0,24.0,27.5,31,138
27,31,9,-4,15.0,24.0,31.0,36,175
27,32,11,-4,8.0,24.0,31.0,50,222
27,33,13,-5,1.0,24.0,31.0,50,270
27,34,13,-5,-2.0,24.0,31.0,50,248
27,35,16,-5,0.25,24.0,32.25,50,339
27,36,18,-5,-2.0,23.0,36.0,52,358
27,37,19,-5,-0.5,24.0,36.0,52,408
27,38,23,-5,5.5,22.0,30.5,52,460
27,39,24,-5,6.75,22.5,36.0,54,522
27,40,23,-5,6.5,22.0,36.0,54,498
27,41,26,-5,5.25,20.5,40.5,54,567
27,42,30,-5,5.25,20.5,45.0,54,667
27,43,35,-5,6.5,24.0,47.5,54,885
27,44,34,-5,5.5,23.0,47.75,54,833
27,45,36,-5,4.5,21.5,47.25,54,856
27,46,39,-5,3.0,21.0,46.0,54,851
27,47,40,-5,4.5,21.5,46.25,54,894
27,48,43,-6,3.0,21.0,45.0,52,899
27,49,42,-6,-0.25,16.0,32.5,52,786
27,50,49,-45,-4.0,13.0,40.0,54,742
27,51,53,-45,-4.0,19.0,46.0,54,865
27,52,54,-45,-3.5,20.0,45.75,54,945
27,53,57,-45,-4.0,18.0,40.0,54,956
27,54,57,-45,-2.0,17.0,40.0,54,962
27,55,62,-45,-2.0,15.5,39.0,54,1025
27,56,60,-45,3.0,15.5,41.25,52,1048
27,57,60,-45,2.5,16.0,46.25,53,1103
27,58,60,-45,2.5,17.0,47.0,53,1157
27,59,65,-45,3.0,18.0,47.0,53,1381
27,60,66,-45,-2.0,22.0,47.0,56,1380
27,61,65,-45,-2.0,18.0,47.0,56,1260
27,62,66,-45,-3.0,18.0,45.75,58,1249
27,63,57,-45,-4.0,17.0,35.0,58,911
27,64,54,-48,-4.0,17.0,35.0,58,847
27,65,63,-48,-4.0,17.0,33.0,58,990
27,66,65,-48,-4.0,17.0,35.0,62,1071
27,67,65,-48,-3.0,19.0,35.0,62,1123
27,68,65,-48,0.0,22.0,36.0,80,1327
27,69,62,-48,0.25,20.5,35.0,85,1280
27,70,60,-48,3.0,23.5,35.25,85,1289
27,71,56,-48,3.0,19.5,35.0,85,1110
27,72,54,-48,3.0,18.0,31.0,85,936
27,73,49,-48,0.0,16.0,27.0,85,751
27,74,48,-48,3.75,15.5,24.25,85,677
27,75,42,-48,4.0,14.5,23.75,85,563
27,76,36,-48,5.5,15.0,24.0,54,427
27,77,31,-48,6.0,14.0,22.5,54,333
27,78,31,-6,6.5,16.0,25.5,52,600
27,79,30,-4,7.0,16.0,26.25,52,599
27,80,32,-5,6.75,16.0,29.0,52,635
27,81,31,-5,6.5,16.0,31.0,52,617
27,82,29,-5,6.0,16.0,46.0,58,625
27,83,28,-5,4.5,16.0,43.25,58,601
27,84,29,-5,6.0,18.0,42.0,58,630
27,85,26,-5,0.0,19.0,45.75,58,572
27,86,27,-5,0.0,20.0,38.5,58,582
27,87,24,-5,0.0,20.5,36.75,58,523
27,88,19,-5,8.5,21.0,35.0,52,418
27,89,17,-5,7.0,23.0,35.0,52,388
27,90,14,-4,8.75,22.0,34.75,52,316
27,91,13,-5,7.0,21.0,34.0,52,276
27,92,11,-5,6.0,25.0,34.5,52,244
27,93,11,-5,6.0,20.0,32.0,52,229
27,94,10,-5,4.25,12.5,27.5,52,174
27,95,8,-5,2.25,11.5,22.5,46,115
27,96,8,-5,4.75,14.0,22.5,46,128
27,97,6,-5,4.25,7.5,25.0,46,90
27,98,6,-5,4.25,7.5,25.0,46,90
27,99,6,-5,4.25,7.5,25.0,46,90
27,100,5,-5,4.0,10.0,30.0,46,85
27,101,4,-5,1.75,17.0,34.0,46,75
27,102,2,4,10.5,17.0,23.5,30,34
27,103,1,30,30.0,30.0,30.0,30,30
27,104,1,30,30.0,30.0,30.0,30,30
27,105,1,46,46.0,46.0,46.0,46,46
27,106,1,46,46.0,46.0,46.0,46,46
27,107,1,46,46.0,46.0,46.0,46,46
27,108,1,46,46.0,46.0,46.0,46,46
27,109,2,27,31.75,36.5,41.25,46,73
27,110,2,27,31.75,36.5,41.25,46,73
27,111,2,27,31.75,36.5,41.25,46,73
27,112,2,27,31.75,36.5,41.25,46,73
27,113,2,27,31.75,36.5,41.25,46,73
27,114,2,27,31.75,36.5,41.25,46,73
27,115,2,27,31.75,36.5,41.25,46,73
27,116,2,27,31.75,36.5,41.25,46,73
27,117,2,27,31.75,36.5,41.25,46,73
27,118,2,27,31.75,36.5,41.25,46,73
27,119,1,27,27.0,27.0,27.0,27,27
27,120,1,27,27.0,27.0,27.0,27,27
27,121,0,0,0.0,0.0,0.0,0,0
27,122,0,0,0.0,0.0,0.0,0,0
27,123,0,0,0.0,0.0,0.0,0,0
27,124,0,0,0.0,0.0,0.0,0,0
27,125,0,0,0.0,0.0,0.0,0,0
27,126,0,0,0.0,0.0,0.0,0,0
27,127,0,0,0.0,0.0,0.0,0,0
27,128,0,0,0.0,0.0,0.0,0,0
27,129,0,0,0.0,0.0,0.0,0,0
27,130,0,0,0.0,0.0,0.0,0,0
27,131,0,0,0.0,0.0,0.0,0,0
27,132,0,0,0.0,0.0,0.0,0,0
27,133,0,0,0.0,0.0,0.0,0,0
27,134,0,0,0.0,0.0,0.0,0,0
27,135,0,0,0.0,0.0,0.0,0,0
27,136,0,0,0.0,0.0,0.0,0,0
27,137,0,0,0.0,0.0,0.0,0,0
27,138,0,0,0.0,0.0,0.0,0,0
27,139,0,0,0.0,0.0,0.0,0,0
27,140,0,0,0.0,0.0,0.0,0,0
27,141,0,0,0.0,0.0,0.0,0,0
27,142,0,0,0.0,0.0,0.0,0,0
27,143,0,0,0.0,0.0,0.0,0,0
27,144,0,0,0.0,0.0,0.0,0,0
27,145,0,0,0.0,0.0,0.0,0,0
27,146,0,0,0.0,0.0,0.0,0,0
27,147,0,0,0.0,0.0,0.0,0,0
27,148,0,0,0.0,0.0,0.0,0,0
27,149,0,0,0.0,0.0,0.0,0,0
28,0,2,31,31.0,31.0,31.0,31,62
28,1,2,31,31.0,31.0,31.0,31,62
28,2,2,31,31.0,31.0,31.0,31,62
28,3,2,31,31.0,31.0,31.0,31,62
28,4,2,31,31.0,31.0,31.0,31,62
28,5,2,31,31.0,31.0,31.0,31,62
28,6,2,31,31.0,31.0,31.0,31,62
28,7,2,31,31.0,31.0,31.0,31,62
28,8,2,31,31.0,31.0,31.0,31,62
28,9,2,31,31.0,31.0,31.0,31,62
28,10,2,31,31.0,31.0,31.0,31,62
28,11,2,31,31.0,31.0,31.0,31,62
28,12,2,31,31.0,31.0,31.0,31,62
28,13,2,31,31.0,31.0,31.0,31,62
28,14,2,31,31.0,31.0,31.0,31,62
28,15,2,31,31.0,31.0,31.0,31,62
28,16,2,31,31.0,31.0,31.0,31,62
28,17,2,31,31.0,31.0,31.0,31,62
28,18,2,31,31.0,31.0,31.0,31,62
28,19,2,31,31.0,31.0,31.0,31,62
28,20,2,31,31.0,31.0,31.0,31,62
28,21,2,31,31.0,31.0,31.0,31,62
28,22,2,31,31.0,31.0,31.0,31,62
28,23,2,31,31.0,31.0,31.0,31,62
28,24,3,27,29.0,31.0,31.0,31,89
28,25,3,27,29.0,31.0,31.0,31,89
28,26,4,24,26.25,29.0,31.0,31,113
28,27,6,19,24.75,29.0,31.0,42,174
28,28,7,-4,21.5,27.0,31.0,42,170
28,29,9,-4,19.0,24.0,31.0,42,208
28,30,9,-4,19.0,24.0,31.0,42,208
28,31,11,-4,16.5,24.0,31.0,42,240
28,32,14,-4,1.0,21.5,31.0,50,267
28,33,15,-4,-1.0,19.0,31.0,50,274
28,34,15,-4,-1.0,19.0,31.0,50,274
28,35,17,-4,0.0,24.0,31.0,50,355
28,36,16,-5,-2.0,21.5,39.25,50,322
28,37,16,-5,-0.5,16.0,34.75,50,303
28,38,21,-5,2.0,13.0,30.0,52,400
28,39,24,-5,1.5,10.0,27.75,52,399
28,40,21,-5,4.0,13.0,30.0,52,406
28,41,24,-5,2.75,10.0,33.5,52,441
28,42,29,-5,2.0,7.0,22.0,52,469
28,43,29,-5,4.0,14.0,30.0,54,566
28,44,35,-5,3.5,14.0,29.0,54,645
28,45,39,-5,3.5,14.0,29.0,54,719
28,46,39,-5,3.5,20.0,41.0,54,810
28,47,43,-5,2.5,20.0,41.0,54,855
28,48,45,-5,3.0,20.0,36.0,54,900
28,49,38,-5,-0.25,16.0,34.75,54,731
28,50,42,-5,3.0,20.5,42.75,54,898
28,51,43,-5,3.0,24.0,45.5,85,1029
28,52,45,-5,3.0,27.0,47.0,85,1188
28,53,45,-5,3.0,27.0,47.0,85,1198
28,54,49,-5,6.0,27.0,46.0,85,1275
28,55,52,-5,4.5,25.5,45.25,85,1290
28,56,57,-5,5.0,21.0,45.0,85,1343
28,57,54,-5,6.0,20.0,41.5,85,1265
28,58,55,-5,4.0,18.0,36.0,54,1143
28,59,54,-6,3.0,17.5,35.0,53,1035
28,60,51,-6,-3.5,12.0,35.0,53,869
28,61,50,-6,-3.75,7.5,34.0,53,786
28,62,53,-6,-4.0,6.0,28.0,53,741
28,63,50,-6,-3.0,11.0,33.5,53,824
28,64,66,-58,-4.0,7.5,33.5,53,916
28,65,69,-58,-3.0,17.0,35.0,85,1126
28,66,67,-58,-3.0,14.0,35.0,85,1036
28,67,70,-58,-3.0,14.5,33.25,85,1112
28,68,68,-58,-3.0,14.0,31.75,85,1094
28,69,63,-58,-1.0,14.0,35.0,85,1065
28,70,56,-58,0.0,14.0,34.5,85,944
28,71,49,-58,0.0,12.0,29.0,84,701
28,72,44,-58,-2.0,12.5,29.25,84,595
28,73,41,-58,-2.0,12.0,24.0,84,501
28,74,43,-58,-2.0,13.0,24.0,52,471
28,75,42,-58,0.25,14.0,24.0,52,510
28,76,40,-58,-1.0,13.5,23.0,52,404
28,77,36,-58,-0.25,11.0,19.5,52,311
28,78,35,-6,8.5,19.0,36.0,52,762
28,79,34,-6,7.75,21.5,33.75,52,749
28,80,34,-6,6.25,20.0,30.0,52,700
28,81,31,-6,6.5,18.0,30.0,52,623
28,82,25,-6,10.0,23.0,42.0,58,591
28,83,27,-4,10.0,23.0,42.0,58,667
28,84,28,-4,10.0,21.5,42.0,58,682
28,85,25,-5,10.0,20.0,42.0,58,582
28,86,26,-5,7.75,21.5,40.25,58,617
28,87,23,-5,8.5,20.0,38.5,58,539
28,88,20,-5,5.5,19.0,36.75,58,444
28,89,17,-5,10.0,24.0,46.0,58,450
28,90,11,-5,11.5,18.0,47.5,52,293
28,91,11,-5,6.0,17.0,40.0,52,236
28,92,11,-3,10.0,17.0,40.0,52,252
28,93,12,-3,11.5,17.5,37.0,52,270
28,94,11,-5,6.0,16.0,26.0,52,201
28,95,9,-5,5.0,17.0,34.0,52,178
28,96,7,-5,1.0,18.0,26.5,47,115
28,97,5,-5,5.0,18.0,19.0,47,84
28,98,5,5,18.0,19.0,47.0,58,147
28,99,5,5,18.0,19.0,47.0,58,147
28,100,4,18,18.75,33.0,49.75,58,142
28,101,3,19,33.0,47.0,52.5,58,124
28,102,2,47,49.75,52.5,55.25,58,105
28,103,1,58,58.0,58.0,58.0,58,58
28,104,0,0,0.0,0.0,0.0,0,0
28,105,1,44,44.0,44.0,44.0,44,44
28,106,1,44,44.0,44.0,44.0,44,44
28,107,1,44,44.0,44.0,44.0,44,44
28,108,1,44,44.0,44.0,44.0,44,44
28,109,2,29,32.75,36.5,40.25,44,73
28,110,2,29,32.75,36.5,40.25,44,73
28,111,2,29,32.75,36.5,40.25,44,73
28,112,2,29,32.75,36.5,40.25,44,73
28,113,2,29,32.75,36.5,40.25,44,73
28,114,2,29,32.75,36.5,40.25,44,73
28,115,2,29,32.75,36.5,40.25,44,73
28,116,1,44,44.0,44.0,44.0,44,44
28,117,0,0,0.0,0.0,0.0,0,0
28,118,0,0,0.0,0.0,0.0,0,0
28,119,0,0,0.0,0.0,0.0,0,0
28,120,0,0,0.0,0.0,0.0,0,0
28,121,0,0,0.0,0.0,0.0,0,0
28,122,0,0,0.0,0.0,0.0,0,0
28,123,0,0,0.0,0.0,0.0,0,0
28,124,0,0,0.0,0.0,0.0,0,0
28,125,0,0,0.0,0.0,0.0,0,0
28,126,0,0,0.0,0.0,0.0,0,0
28,127,0,0,0.0,0.0,0.0,0,0
28,128,0,0,0.0,0.0,0.0,0,0
28,129,0,0,0.0,0.0,0.0,0,0
28,130,0,0,0.0,0.0,0.0,0,0
28,131,0,0,0.0,0.0,0.0,0,0
28,132,0,0,0.0,0.0,0.0,0,0
28,133,0,0,0.0,0.0,0.0,0,0
28,134,0,0,0.0,0.0,0.0,0,0
28,135,0,0,0.0,0.0,0.0,0,0
28,136,0,0,0.0,0.0,0.0,0,0
28,137,0,0,0.0,0.0,0.0,0,0
28,138,0,0,0.0,0.0,0.0,0,0
28,139,0,0,0.0,0.0,0.0,0,0
28,140,0,0,0.0,0.0,0.0,0,0
28,141,0,0,0.0,0.0,0.0,0,0
28,142,0,0,0.0,0.0,0.0,0,0
28,143,0,0,0.0,0.0,0.0,0,0
28,144,0,0,0.0,0.0,0.0,0,0
28,145,0,0,0.0,0.0,0.0,0,0
28,146,0,0,0.0,0.0,0.0,0,0
28,147,0,0,0.0,0.0,0.0,0,0
28,148,0,0,0.0,0.0,0.0,0,0
28,149,0,0,0.0,0.0,0.0,0,0
29,0,2,31,31.0,31.0,31.0,31,62
29,1,2,31,31.0,31.0,31.0,31,62
29,2,2,31,31.0,31.0,31.0,31,62
29,3,2,31,31.0,31.0,31.0,31,62
29,4,2,31,31.0,31.0,31.0,31,62
29,5,2,31,31.0,31.0,31.0,31,62
29,6,2,31,31.0,31.0,31.0,31,62
29,7,2,31,31.0,31.0,31.0,31,62
29,8,2,31,31.0,31.0,31.0,31,62
29,9,2,31,31.0,31.0,31.0,31,62
29,10,2,31,31.0,31.0,31.0,31,62
29,11,2,31,31.0,31.0,31.0,31,62
29,12,2,31,31.0,31.0,31.0,31,62
29,13,2,31,31.0,31.0,31.0,31,62
29,14,2,31,31.0,31.0,31.0,31,62
29,15,2,31,31.0,31.0,31.0,31,62
29,16,2,31,31.0,31.0,31.0,31,62
29,17,2,31,31.0,31.0,31.0,31,62
29,18,2,31,31.0,31.0,31.0,31,62
29,19,2,31,31.0,31.0,31.0,31,62
29,20,2,31,31.0,31.0,31.0,31,62
29,21,2,31,31.0,31.0,31.0,31,62
29,22,2,31,31.0,31.0,31.0,31,62
29,23,2,31,31.0,31.0,31.0,31,62
29,24,3,25,28.0,31.0,31.0,31,87
29,25,3,25,28.0,31.0,31.0,31,87
29,26,3,25,28.0,31.0,31.0,31,87
29,27,4,25,29.5,31.0,36.25,52,139
29,28,5,-4,25.0,31.0,31.0,52,135
29,29,7,-4,24.5,31.0,40.5,52,209
29,30,7,-4,24.5,31.0,40.5,52,209
29,31,10,-4,6.0,28.0,34.75,52,241
29,32,12,-4,0.75,28.0,39.5,52,292
29,33,12,-4,0.75,28.0,39.5,53,295
29,34,12,-4,0.75,28.0,39.5,53,295
29,35,12,-4,0.75,31.0,49.25,53,319
29,36,10,-4,0.25,30.0,49.75,53,257
29,37,10,-4,13.5,30.0,49.0,53,292
29,38,14,-4,11.25,26.0,49.0,53,385
29,39,18,-5,5.5,19.5,29.5,50,378
29,40,16,-5,13.75,22.0,34.75,50,381
29,41,22,-5,5.5,19.5,29.5,50,457
29,42,28,-5,3.75,17.0,27.25,50,504
29,43,29,-5,5.0,15.0,27.0,52,533
29,44,35,-4,5.5,16.0,29.5,52,718
29,45,39,-4,4.5,15.0,29.5,52,784
29,46,39,-4,3.5,18.0,33.0,52,794
29,47,40,-4,4.5,18.5,30.25,52,802
29,48,39,-4,3.0,19.0,30.5,53,763
29,49,41,-4,3.0,17.0,30.0,53,739
29,50,46,-4,3.0,16.5,30.0,53,831
29,51,46,-6,0.75,18.5,30.75,53,873
29,52,42,-6,0.75,18.5,34.0,53,837
29,53,42,-6,-1.5,18.0,31.0,53,785
29,54,44,-6,-2.25,18.0,31.0,53,801
29,55,45,-6,-3.0,18.0,31.0,53,826
29,56,48,-6,-2.25,18.5,32.0,53,941
29,57,48,-6,-4.0,18.0,37.75,54,928
29,58,48,-6,-2.25,21.5,37.75,54,986
29,59,51,-6,2.0,24.0,46.0,54,1213
29,60,57,-6,-2.0,21.0,46.0,54,1214
29,61,57,-6,-2.0,21.0,46.0,54,1223
29,62,59,-6,-3.0,18.0,32.5,54,1134
29,63,49,-6,-3.0,19.0,30.0,54,893
29,64,60,-45,-4.0,11.0,24.75,52,822
29,65,62,-45,-3.0,14.0,28.5,50,902
29,66,64,-45,-3.0,12.0,29.0,58,908
29,67,63,-45,-2.5,16.0,32.5,58,967
29,68,59,-45,-1.5,16.0,34.5,58,911
29,69,56,-24,0.0,17.0,35.0,58,1006
29,70,52,-24,-0.5,18.0,35.0,58,909
29,71,51,-24,-2.0,16.0,28.5,58,803
29,72,48,-24,0.25,18.5,28.75,58,822
29,73,47,-24,-2.0,16.0,27.5,85,766
29,74,43,-24,-0.5,16.0,27.5,85,732
29,75,39,-24,-0.5,16.0,28.5,85,676
29,76,33,-24,-3.0,17.0,27.0,85,567
29,77,34,-24,-2.0,15.5,24.0,85,520
29,78,37,-5,4.0,21.0,42.0,85,831
29,79,37,-5,6.0,21.0,36.0,85,840
29,80,39,-5,4.5,17.0,35.5,54,778
29,81,38,-5,5.25,19.0,35.75,54,775
29,82,35,-5,8.5,20.0,39.0,54,808
29,83,36,-4,6.0,19.0,42.0,54,802
29,84,36,-5,5.75,19.0,36.75,54,762
29,85,29,-5,6.0,20.0,42.0,54,651
29,86,27,-5,5.0,20.0,35.5,54,619
29,87,22,-5,3.25,19.5,31.5,47,394
29,88,17,-5,4.0,19.0,24.0,42,271
29,89,14,-5,6.25,19.5,24.0,36,237
29,90,10,-5,1.0,15.0,23.0,36,129
29,91,9,-5,3.0,13.0,20.0,36,112
29,92,10,-5,3.25,11.0,22.25,49,150
29,93,9,-5,3.0,9.0,24.0,49,133
29,94,9,-5,4.0,13.0,24.0,49,151
29,95,8,-5,3.75,13.5,27.0,49,138
29,96,10,-5,5.25,16.5,33.0,52,205
29,97,9,-5,4.0,15.0,36.0,52,181
29,98,10,-5,5.25,16.0,31.5,52,198
29,99,7,-5,6.5,15.0,17.5,52,110
29,100,4,9,15.0,17.5,26.5,52,96
29,101,2,9,19.75,30.5,41.25,52,61
29,102,2,9,19.75,30.5,41.25,52,61
29,103,1,9,9.0,9.0,9.0,9,9
29,104,0,0,0.0,0.0,0.0,0,0
29,105,1,52,52.0,52.0,52.0,52,52
29,106,1,52,52.0,52.0,52.0,52,52
29,107,1,52,52.0,52.0,52.0,52,52
29,108,1,52,52.0,52.0,52.0,52,52
29,109,2,13,22.75,32.5,42.25,52,65
29,110,1,13,13.0,13.0,13.0,13,13
29,111,1,13,13.0,13.0,13.0,13,13
29,112,1,13,13.0,13.0,13.0,13,13
29,113,1,13,13.0,13.0,13.0,13,13
29,114,1,13,13.0,13.0,13.0,13,13
29,115,0,0,0.0,0.0,0.0,0,0
29,116,0,0,0.0,0.0,0.0,0,0
29,117,0,0,0.0,0.0,0.0,0,0
29,118,0,0,0.0,0.0,0.0,0,0
29,119,0,0,0.0,0.0,0.0,0,0
29,120,0,0,0.0,0.0,0.0,0,0
29,121,0,0,0.0,0.0,0.0,0,0
29,122,0,0,0.0,0.0,0.0,0,0
29,123,0,0,0.0,0.0,0.0,0,0
29,124,0,0,0.0,0.0,0.0,0,0
29,125,0,0,0.0,0.0,0.0,0,0
29,126,0,0,0.0,0.0,0.0,0,0
29,127,0,0,0.0,0.0,0.0,0,0
29,128,0,0,0.0,0.0,0.0,0,0
29,129,0,0,0.0,0.0,0.0,0,0
29,130,0,0,0.0,0.0,0.0,0,0
29,131,0,0,0.0,0.0,0.0,0,0
29,132,0,0,0.0,0.0,0.0,0,0
29,133,0,0,0.0,0.0,0.0,0,0
29,134,0,0,0.0,0.0,0.0,0,0
29,135,0,0,0.0,0.0,0.0,0,0
29,136,0,0,0.0,0.0,0.0,0,0
29,137,0,0,0.0,0.0,0.0,0,0
29,138,0,0,0.0,0.0,0.0,0,0
29,139,0,0,0.0,0.0,0.0,0,0
29,140,0,0,0.0,0.0,0.0,0,0
29,141,0,0,0.0,0.0,0.0,0,0
29,142,0,0,0.0,0.0,0.0,0,0
29,143,0,0,0.0,0.0,0.0,0,0
29,144,0,0,0.0,0.0,0.0,0,0
29,145,0,0,0.0,0.0,0.0,0,0
29,146,0,0,0.0,0.0,0.0,0,0
29,147,0,0,0.0,0.0,0.0,0,0
29,148,0,0,0.0,0.0,0.0,0,0
29,149,0,0,0.0,0.0,0.0,0,0
