scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
26,46,30,-5,1.5,24.5,35.75,50,644
26,47,35,-5,3.0,27.0,41.0,52,822
26,48,31,-5,3.0,27.0,41.0,52,716
26,49,37,-5,3.0,23.0,42.0,52,862
26,50,41,-5,3.0,20.0,35.0,50,849
26,51,40,-5,4.5,20.5,35.0,50,837
26,52,45,-5,3.0,23.0,35.0,50,956
26,53,50,-5,5.25,23.0,35.0,50,1064
26,54,58,-5,6.0,23.0,40.5,52,1339
26,55,61,-6,6.0,23.0,36.0,52,1432
26,56,61,-6,5.0,23.0,38.0,52,1382
26,57,56,-6,3.75,21.0,39.0,52,1227
26,58,54,-6,3.0,19.0,34.0,52,1098
26,59,57,-5,0.0,18.0,34.0,52,1076
26,60,50,-5,0.75,18.5,28.75,52,951
26,61,50,-5,0.75,17.5,27.5,58,924
26,62,50,-5,1.5,17.5,25.75,58,909
26,63,52,-5,3.25,17.5,25.25,58,931
26,64,60,-45,-0.25,17.0,31.25,58,1037
26,65,64,-45,2.5,17.0,42.0,101,1288
26,66,64,-45,1.75,16.0,35.25,101,1204
26,67,60,-45,2.75,19.5,45.0,101,1243
26,68,64,-45,4.0,18.5,33.75,101,1268
26,69,64,-45,4.0,18.5,33.75,101,1257
26,70,58,-45,3.25,16.5,31.0,101,1035
26,71,56,-45,1.0,10.0,25.25,53,745
26,72,51,-45,-2.0,10.0,24.0,53,637
26,73,51,-45,2.0,10.0,24.0,53,640
26,74,53,-45,2.0,10.0,27.0,53,767
26,75,50,-45,2.5,11.5,26.75,53,698
26,76,51,-45,2.0,10.0,26.5,53,673
26,77,52,-45,1.0,8.0,20.25,53,559
26,78,50,-6,5.25,12.5,26.75,53,860
26,79,41,-6,6.0,14.0,27.0,53,740
26,80,34,-6,6.25,14.0,27.5,54,622
26,81,29,-6,10.0,21.0,35.0,54,634
26,82,33,-5,10.0,23.0,42.0,54,759
26,83,34,-5,7.75,24.0,43.5,54,809
26,84,35,-29,2.0,18.0,31.0,54,645
26,85,36,-29,-0.25,14.0,31.0,54,631
26,86,34,-29,0.25,16.0,40.75,54,624
26,87,35,-29,2.5,14.0,31.0,52,616
26,88,29,-29,1.0,12.0,28.0,52,458
26,89,26,-29,1.75,12.5,40.75,52,463
26,90,24,-29,0.5,6.5,34.25,52,375
26,91,21,-29,-1.0,6.0,24.0,52,230
26,92,12,-5,4.0,12.5,34.25,52,234
26,93,10,-5,2.0,5.5,25.0,52,149
26,94,10,-5,5.0,6.5,25.75,52,164
26,95,9,-5,5.0,6.0,31.0,52,157
26,96,7,-5,3.0,6.0,31.0,52,121
26,97,7,-5,3.0,10.0,52.0,52,167
26,98,6,-5,2.0,7.5,41.5,52,115
26,99,5,1,5.0,10.0,52.0,52,120
26,100,4,5,8.75,31.0,52.0,52,119
26,101,3,5,7.5,10.0,31.0,52,67
26,102,2,5,6.25,7.5,8.75,10,15
26,103,2,5,6.25,7.5,8.75,10,15
26,104,2,5,6.25,7.5,8.75,10,15
26,105,1,10,10.0,10.0,10.0,10,10
26,106,1,7,7.0,7.0,7.0,7,7
26,107,1,7,7.0,7.0,7.0,7,7
26,108,1,7,7.0,7.0,7.0,7,7
26,109,1,7,7.0,7.0,7.0,7,7
26,110,1,7,7.0,7.0,7.0,7,7
26,111,1,7,7.0,7.0,7.0,7,7
26,112,1,7,7.0,7.0,7.0,7,7
26,113,1,7,7.0,7.0,7.0,7,7
26,114,0,0,0.0,0.0,0.0,0,0
26,115,0,0,0.0,0.0,0.0,0,0
26,116,0,0,0.0,0.0,0.0,0,0
26,117,0,0,0.0,0.0,0.0,0,0
26,118,0,0,0.0,0.0,0.0,0,0
26,119,0,0,0.0,0.0,0.0,0,0
26,120,0,0,0.0,0.0,0.0,0,0
26,121,0,0,0.0,0.0,0.0,0,0
26,122,0,0,0.0,0.0,0.0,0,0
26,123,0,0,0.0,0.0,0.0,0,0
26,124,0,0,0.0,0.0,0.0,0,0
26,125,0,0,0.0,0.0,0.0,0,0
26,126,0,0,0.0,0.0,0.0,0,0
26,127,0,0,0.0,0.0,0.0,0,0
26,128,0,0,0.0,0.0,0.0,0,0
26,129,0,0,0.0,0.0,0.0,0,0
26,130,0,0,0.0,0.0,0.0,0,0
26,131,0,0,0.0,0.0,0.0,0,0
26,132,0,0,0.0,0.0,0.0,0,0
26,133,0,0,0.0,0.0,0.0,0,0
26,134,0,0,0.0,0.0,0.0,0,0
26,135,0,0,0.0,0.0,0.0,0,0
26,136,0,0,0.0,0.0,0.0,0,0
26,137,0,0,0.0,0.0,0.0,0,0
26,138,0,0,0.0,0.0,0.0,0,0
26,139,0,0,0.0,0.0,0.0,0,0
26,140,0,0,0.0,0.0,0.0,0,0
26,141,0,0,0.0,0.0,0.0,0,0
26,142,0,0,0.0,0.0,0.0,0,0
26,143,0,0,0.0,0.0,0.0,0,0
26,144,0,0,0.0,0.0,0.0,0,0
26,145,0,0,0.0,0.0,0.0,0,0
26,146,0,0,0.0,0.0,0.0,0,0
26,147,0,0,0.0,0.0,0.0,0,0
26,148,0,0,0.0,0.0,0.0,0,0
26,149,0,0,0.0,0.0,0.0,0,0
27,0,2,31,31.0,31.0,31.0,31,62
27,1,2,31,31.0,31.0,31.0,31,62
27,2,2,31,31.0,31.0,31.0,31,62
27,3,2,31,31.0,31.0,31.0,31,62
27,4,2,31,31.0,31.0,31.0,31,62
27,5,2,31,31.0,31.0,31.0,31,62
27,6,2,31,31.0,31.0,31.0,31,62
27,7,2,31,31.0,31.0,31.0,31,62
27,8,2,31,31.0,31.0,31.0,31,62
27,9,2,31,31.0,31.0,31.0,31,62
27,10,2,31,31.0,31.0,31.0,31,62
27,11,2,31,31.0,31.0,31.0,31,62
27,12,2,31,31.0,31.0,31.0,31,62
27,13,2,31,31.0,31.0,31.0,31,62
27,14,3,-5,13.0,31.0,31.0,31,57
27,15,3,-5,13.0,31.0,31.0,31,57
27,16,3,-5,13.0,31.0,31.0,31,57
27,17,3,-5,13.0,31.0,31.0,31,57
27,18,3,-5,13.0,31.0,31.0,31,57
27,19,2,31,31.0,31.0,31.0,31,62
27,20,2,31,31.0,31.0,31.0,31,62
27,21,2,31,31.0,31.0,31.0,31,62
27,22,2,31,31.0,31.0,31.0,31,62
27,23,2,31,31.0,31.0,31.0,31,62
27,24,2,31,31.0,31.0,31.0,31,62
27,25,2,31,31.0,31.0,31.0,31,62
27,26,2,31,31.0,31.0,31.0,31,62
27,27,4,-4,22.25,31.0,31.5,33,91
27,28,5,-4,31.0,31.0,33.0,85,176
27,29,5,-4,31.0,31.0,33.0,85,176
27,30,7,-4,13.5,31.0,37.5,85,214
27,31,6,-4,4.75,31.0,39.25,85,181
27,32,7,-4,1.5,31.0,36.5,85,188
27,33,9,-4,7.0,31.0,42.0,85,259
27,34,10,-4,9.5,25.0,39.25,85,276
27,35,16,-5,-3.25,18.0,31.0,52,273
27,36,14,-5,-2.0,18.0,29.0,52,246
27,37,16,-5,0.0,18.0,33.75,52,299
27,38,22,-5,3.75,18.0,39.25,52,455
27,39,20,-4,5.25,18.0,43.0,52,437
27,40,19,-4,6.5,22.0,44.0,52,451
27,41,25,-5,1.0,19.0,31.0,52,503
27,42,22,-5,1.5,18.0,31.0,50,429
27,43,20,-6,0.25,16.5,29.5,50,360
27,44,22,-6,1.0,22.0,43.0,50,482
27,45,22,-6,1.0,23.5,44.25,50,506
27,46,25,-6,-2.0,24.0,49.0,54,585
27,47,29,-5,9.0,24.0,36.0,54,676
27,48,33,-5,-2.0,17.0,35.0,54,653
27,49,37,-5,5.0,23.0,42.0,54,871
27,50,42,-45,0.5,18.5,45.0,58,849
27,51,44,-45,4.25,17.0,42.5,58,874
27,52,48,-45,3.75,15.5,40.5,58,897
27,53,55,-45,0.0,14.0,35.0,58,954
27,54,56,-45,4.5,17.0,42.0,58,1118
27,55,58,-45,5.0,17.0,41.75,58,1177
27,56,55,-45,3.0,17.0,40.5,58,1020
27,57,51,-45,-2.5,13.0,32.0,54,790
27,58,51,-45,-1.5,13.0,23.5,53,722
27,59,49,-45,-3.0,10.0,23.0,53,621
27,60,46,-45,-3.0,10.0,20.25,53,510
27,61,44,-45,-3.0,10.0,26.25,53,600
27,62,48,-45,-3.0,10.0,27.25,53,659
27,63,52,-45,-2.25,14.0,30.0,52,816
27,64,67,-45,0.0,24.0,43.0,63,1391
27,65,72,-45,3.75,24.0,44.25,63,1551
27,66,73,-45,5.0,23.0,41.0,63,1549
27,67,74,-45,5.0,23.0,41.0,63,1601
27,68,75,-45,6.0,23.0,37.0,80,1646
27,69,73,-45,6.0,23.0,37.0,80,1525
27,70,65,-45,4.0,21.0,36.0,80,1329
27,71,61,-45,2.0,18.0,31.0,80,1040
27,72,60,-45,0.75,13.0,31.0,80,912
27,73,61,-45,-2.0,6.0,24.0,80,740
27,74,55,-45,-2.5,6.0,19.0,80,670
27,75,52,-45,-0.5,8.0,19.0,80,599
27,76,49,-45,2.0,10.0,24.0,80,678
27,77,48,-45,1.75,11.5,21.5,80,612
27,78,41,-5,6.0,17.0,31.0,53,815
27,79,35,-5,6.5,17.0,29.0,53,687
27,80,36,-5,6.75,19.5,30.25,53,738
27,81,36,-5,9.25,21.0,32.0,53,793
27,82,40,-5,9.25,23.5,35.25,54,941
27,83,38,-6,6.25,24.0,36.0,54,905
27,84,36,-6,13.75,25.5,37.5,54,937
27,85,35,-6,12.5,24.0,39.0,54,907
27,86,32,-6,9.25,24.0,37.5,53,804
27,87,31,-6,17.5,25.0,39.0,58,830
27,88,20,-6,6.5,26.0,37.5,58,506
27,89,20,-30,3.25,24.5,32.25,58,387
27,90,20,-30,3.5,23.5,30.25,58,344
27,91,19,-30,3.0,23.0,28.5,58,308
27,92,10,-5,13.5,26.0,29.25,52,226
27,93,9,-5,10.0,25.0,30.0,52,195
27,94,7,-5,7.5,20.0,28.5,52,139
27,95,5,-5,0.0,5.0,20.0,30,50
27,96,4,-5,-1.25,2.5,8.75,20,20
27,97,4,-5,-1.25,10.0,26.5,46,61
27,98,3,0,10.0,20.0,33.0,46,66
27,99,3,0,10.0,20.0,33.0,46,66
27,100,3,0,10.0,20.0,33.0,46,66
27,101,3,0,10.0,20.0,33.0,46,66
27,102,3,0,10.0,20.0,33.0,46,66
27,103,3,0,10.0,20.0,33.0,46,66
27,104,2,0,11.5,23.0,34.5,46,46
27,105,2,0,11.5,23.0,34.5,46,46
27,106,2,6,16.0,26.0,36.0,46,52
27,107,2,6,16.0,26.0,36.0,46,52
27,108,1,6,6.0,6.0,6.0,6,6
27,109,1,6,6.0,6.0,6.0,6,6
27,110,0,0,0.0,0.0,0.0,0,0
27,111,0,0,0.0,0.0,0.0,0,0
27,112,0,0,0.0,0.0,0.0,0,0
27,113,0,0,0.0,0.0,0.0,0,0
27,114,0,0,0.0,0.0,0.0,0,0
27,115,0,0,0.0,0.0,0.0,0,0
27,116,0,0,0.0,0.0,0.0,0,0
27,117,0,0,0.0,0.0,0.0,0,0
27,118,0,0,0.0,0.0,0.0,0,0
27,119,0,0,0.0,0.0,0.0,0,0
27,120,0,0,0.0,0.0,0.0,0,0
27,121,0,0,0.0,0.0,0.0,0,0
27,122,0,0,0.0,0.0,0.0,0,0
27,123,0,0,0.0,0.0,0.0,0,0
27,124,0,0,0.0,0.0,0.0,0,0
27,125,0,0,0.0,0.0,0.0,0,0
27,126,0,0,0.0,0.0,0.0,0,0
27,127,0,0,0.0,0.0,0.0,0,0
27,128,0,0,0.0,0.0,0.0,0,0
27,129,0,0,0.0,0.0,0.0,0,0
27,130,0,0,0.0,0.0,0.0,0,0
27,131,0,0,0.0,0.0,0.0,0,0
27,132,0,0,0.0,0.0,0.0,0,0
27,133,0,0,0.0,0.0,0.0,0,0
27,134,0,0,0.0,0.0,0.0,0,0
27,135,0,0,0.0,0.0,0.0,0,0
27,136,0,0,0.0,0.0,0.0,0,0
27,137,0,0,0.0,0.0,0.0,0,0
27,138,0,0,0.0,0.0,0.0,0,0
27,139,0,0,0.0,0.0,0.0,0,0
27,140,0,0,0.0,0.0,0.0,0,0
27,141,0,0,0.0,0.0,0.0,0,0
27,142,0,0,0.0,0.0,0.0,0,0
27,143,0,0,0.0,0.0,0.0,0,0
27,144,0,0,0.0,0.0,0.0,0,0
27,145,0,0,0.0,0.0,0.0,0,0
27,146,0,0,0.0,0.0,0.0,0,0
27,147,0,0,0.0,0.0,0.0,0,0
27,148,0,0,0.0,0.0,0.0,0,0
27,149,0,0,0.0,0.0,0.0,0,0
28,0,2,31,31.0,31.0,31.0,31,62
28,1,2,31,31.0,31.0,31.0,31,62
28,2,2,31,31.0,31.0,31.0,31,62
28,3,2,31,31.0,31.0,31.0,31,62
28,4,2,31,31.0,31.0,31.0,31,62
28,5,2,31,31.0,31.0,31.0,31,62
28,6,2,31,31.0,31.0,31.0,31,62
28,7,2,31,31.0,31.0,31.0,31,62
28,8,2,31,31.0,31.0,31.0,31,62
28,9,2,31,31.0,31.0,31.0,31,62
28,10,2,31,31.0,31.0,31.0,31,62
28,11,2,31,31.0,31.0,31.0,31,62
28,12,2,31,31.0,31.0,31.0,31,62
28,13,2,31,31.0,31.0,31.0,31,62
28,14,3,-5,13.0,31.0,31.0,31,57
28,15,3,-5,13.0,31.0,31.0,31,57
28,16,3,-5,13.0,31.0,31.0,31,57
28,17,3,-5,13.0,31.0,31.0,31,57
28,18,3,-5,13.0,31.0,31.0,31,57
28,19,3,-5,13.0,31.0,31.0,31,57
28,20,3,-5,13.0,31.0,31.0,31,57
28,21,3,-5,13.0,31.0,31.0,31,57
28,22,3,-5,13.0,31.0,31.0,31,57
28,23,3,-5,13.0,31.0,31.0,31,57
28,24,3,-5,13.0,31.0,31.0,31,57
28,25,3,-5,13.0,31.0,31.0,31,57
28,26,3,-5,13.0,31.0,31.0,31,57
28,27,5,-5,12.0,30.0,31.0,31,99
28,28,4,12,25.5,30.5,31.0,31,104
28,29,4,12,25.5,30.5,31.0,31,104
28,30,5,12,16.0,31.0,31.0,52,142
28,31,4,16,27.25,31.0,36.25,52,130
28,32,5,16,28.0,31.0,31.0,52,158
28,33,7,16,28.5,31.0,38.5,52,233
28,34,8,16,27.0,30.0,34.75,52,257
28,35,13,-3,23.0,28.0,31.0,52,365
28,36,9,-3,16.0,24.0,29.0,47,223
28,37,11,-3,16.0,24.0,37.5,52,280
28,38,16,-5,13.25,24.0,46.25,52,414
28,39,15,-5,10.5,24.0,46.5,52,389
28,40,16,-5,3.25,23.5,46.25,52,385
28,41,20,-5,0.25,23.5,46.0,52,434
28,42,20,-5,3.25,23.5,32.5,52,419
28,43,20,-5,3.25,24.0,32.5,52,430
28,44,21,-5,4.0,24.0,28.0,52,464
28,45,21,-5,1.0,24.0,27.0,52,413
28,46,20,-5,3.0,24.0,31.25,52,431
28,47,21,-6,0.0,24.0,36.0,54,444
28,48,24,-6,-2.5,16.5,32.25,54,422
28,49,30,-6,-3.5,23.5,42.0,85,645
28,50,34,-6,-0.75,23.5,42.0,85,783
28,51,40,-6,2.25,23.0,32.25,85,877
28,52,45,-6,1.0,23.0,30.0,85,894
28,53,54,-6,1.0,17.5,30.0,85,1013
28,54,54,-6,3.0,19.0,31.0,85,1123
28,55,58,-6,3.0,17.5,34.75,54,1183
28,56,61,-6,3.0,15.0,31.0,54,1208
28,57,61,-5,2.0,15.0,31.0,56,1189
28,58,60,-5,2.0,12.5,30.25,56,1063
28,59,55,-5,2.0,12.0,30.5,68,992
28,60,49,-5,2.0,10.0,27.0,68,881
28,61,47,-5,3.5,14.0,31.0,68,933
28,62,42,-5,4.0,14.0,29.25,68,798
28,63,39,-4,4.5,14.0,30.5,56,724
28,64,52,-45,4.75,18.0,40.0,52,994
28,65,58,-45,7.0,18.0,39.0,56,1145
28,66,61,-28,5.0,18.0,42.0,64,1278
28,67,60,-28,3.0,17.0,43.0,64,1238
28,68,61,-28,3.0,13.0,42.0,64,1147
28,69,57,-28,3.0,16.0,41.0,64,1065
28,70,59,-28,3.0,16.0,33.0,64,1082
28,71,61,-28,3.0,17.0,30.0,64,1060
28,72,57,-28,4.0,18.0,31.0,64,1071
28,73,60,-28,4.75,18.0,30.25,64,1113
28,74,63,-28,6.5,19.0,30.5,64,1218
28,75,61,-28,10.0,19.0,29.0,64,1161
28,76,60,-28,3.0,17.0,25.5,64,928
28,77,57,-28,-2.0,16.0,28.0,62,831
28,78,58,-47,-2.75,16.5,34.0,58,936
28,79,53,-47,-3.0,10.0,28.0,58,734
28,80,51,-47,-4.0,6.0,23.0,53,551
28,81,51,-47,-4.0,6.0,26.0,53,578
28,82,50,-47,-3.0,8.0,29.25,53,651
28,83,48,-45,-3.0,6.0,25.75,53,602
28,84,46,-45,-3.0,6.0,23.5,53,558
28,85,47,-45,-3.0,6.0,23.0,53,574
28,86,40,-45,-2.5,5.5,26.75,54,491
28,87,37,-45,-2.0,6.0,23.0,54,429
28,88,33,-45,1.0,6.0,19.0,54,364
28,89,31,-45,-0.5,6.0,23.5,54,359
28,90,24,-45,-0.5,5.0,20.0,54,207
28,91,22,-45,-4.75,5.0,18.0,54,155
28,92,8,-5,10.25,21.5,38.5,54,185
28,93,7,-5,-4.5,15.0,21.5,46,90
28,94,5,-5,15.0,19.0,24.0,46,99
28,95,5,-5,-5.0,19.0,24.0,46,79
28,96,5,-5,-5.0,19.0,24.0,46,79
28,97,4,-5,-5.0,5.5,18.0,24,30
28,98,4,-5,-5.0,5.5,18.0,24,30
28,99,4,-5,-5.0,5.5,18.0,24,30
28,100,4,-5,-5.0,5.5,18.0,24,30
28,101,3,-5,-5.0,-5.0,5.5,16,6
28,102,3,-5,-5.0,-5.0,5.5,16,6
28,103,3,-5,-5.0,-5.0,5.5,16,6
28,104,2,-5,0.25,5.5,10.75,16,11
28,105,1,16,16.0,16.0,16.0,16,16
28,106,2,10,11.5,13.0,14.5,16,26
28,107,2,10,11.5,13.0,14.5,16,26
28,108,1,10,10.0,10.0,10.0,10,10
28,109,1,10,10.0,10.0,10.0,10,10
28,110,1,10,10.0,10.0,10.0,10,10
28,111,1,10,10.0,10.0,10.0,10,10
28,112,1,10,10.0,10.0,10.0,10,10
28,113,1,10,10.0,10.0,10.0,10,10
28,114,1,10,10.0,10.0,10.0,10,10
28,115,1,10,10.0,10.0,10.0,10,10
28,116,1,10,10.0,10.0,10.0,10,10
28,117,0,0,0.0,0.0,0.0,0,0
28,118,0,0,0.0,0.0,0.0,0,0
28,119,0,0,0.0,0.0,0.0,0,0
28,120,0,0,0.0,0.0,0.0,0,0
28,121,0,0,0.0,0.0,0.0,0,0
28,122,0,0,0.0,0.0,0.0,0,0
28,123,0,0,0.0,0.0,0.0,0,0
28,124,0,0,0.0,0.0,0.0,0,0
28,125,0,0,0.0,0.0,0.0,0,0
28,126,0,0,0.0,0.0,0.0,0,0
28,127,0,0,0.0,0.0,0.0,0,0
28,128,0,0,0.0,0.0,0.0,0,0
28,129,0,0,0.0,0.0,0.0,0,0
28,130,0,0,0.0,0.0,0.0,0,0
28,131,0,0,0.0,0.0,0.0,0,0
28,132,0,0,0.0,0.0,0.0,0,0
28,133,0,0,0.0,0.0,0.0,0,0
28,134,0,0,0.0,0.0,0.0,0,0
28,135,0,0,0.0,0.0,0.0,0,0
28,136,0,0,0.0,0.0,0.0,0,0
28,137,0,0,0.0,0.0,0.0,0,0
28,138,0,0,0.0,0.0,0.0,0,0
28,139,0,0,0.0,0.0,0.0,0,0
28,140,0,0,0.0,0.0,0.0,0,0
28,141,0,0,0.0,0.0,0.0,0,0
28,142,0,0,0.0,0.0,0.0,0,0
28,143,0,0,0.0,0.0,0.0,0,0
28,144,0,0,0.0,0.0,0.0,0,0
28,145,0,0,0.0,0.0,0.0,0,0
28,146,0,0,0.0,0.0,0.0,0,0
28,147,0,0,0.0,0.0,0.0,0,0
28,148,0,0,0.0,0.0,0.0,0,0
28,149,0,0,0.0,0.0,0.0,0,0
29,0,2,31,31.0,31.0,31.0,31,62
29,1,2,31,31.0,31.0,31.0,31,62
29,2,2,31,31.0,31.0,31.0,31,62
29,3,2,31,31.0,31.0,31.0,31,62
29,4,2,31,31.0,31.0,31.0,31,62
29,5,2,31,31.0,31.0,31.0,31,62
29,6,2,31,31.0,31.0,31.0,31,62
29,7,2,31,31.0,31.0,31.0,31,62
29,8,2,31,31.0,31.0,31.0,31,62
29,9,2,31,31.0,31.0,31.0,31,62
29,10,2,31,31.0,31.0,31.0,31,62
29,11,2,31,31.0,31.0,31.0,31,62
29,12,2,31,31.0,31.0,31.0,31,62
29,13,2,31,31.0,31.0,31.0,31,62
29,14,2,31,31.0,31.0,31.0,31,62
29,15,2,31,31.0,31.0,31.0,31,62
29,16,2,31,31.0,31.0,31.0,31,62
29,17,2,31,31.0,31.0,31.0,31,62
29,18,2,31,31.0,31.0,31.0,31,62
29,19,2,31,31.0,31.0,31.0,31,62
29,20,2,31,31.0,31.0,31.0,31,62
29,21,2,31,31.0,31.0,31.0,31,62
29,22,2,31,31.0,31.0,31.0,31,62
29,23,2,31,31.0,31.0,31.0,31,62
29,24,2,31,31.0,31.0,31.0,31,62
29,25,2,31,31.0,31.0,31.0,31,62
29,26,2,31,31.0,31.0,31.0,31,62
29,27,3,31,31.0,31.0,33.5,36,98
29,28,4,31,31.0,33.5,39.25,49,147
29,29,4,31,31.0,33.5,39.25,49,147
29,30,5,31,31.0,36.0,49.0,54,201
29,31,5,31,31.0,36.0,49.0,54,201
29,32,6,-4,31.0,33.5,45.75,54,197
29,33,7,-4,18.5,31.0,45.0,54,208
29,34,8,-4,20.25,31.0,40.5,54,233
29,35,12,-5,3.75,24.0,35.0,54,276
29,36,12,-5,2.25,20.0,30.5,54,243
29,37,11,-5,0.5,6.0,24.0,54,168
29,38,17,-5,-3.0,17.0,25.0,52,277
29,39,16,-5,2.25,18.5,26.5,52,282
29,40,16,-5,2.25,21.5,26.5,52,301
29,41,21,-5,-3.0,18.0,25.0,54,367
29,42,19,-5,-1.5,18.0,28.0,54,336
29,43,18,-5,1.0,12.0,29.5,58,335
29,44,21,-5,0.0,18.0,46.0,58,437
29,45,23,-5,0.5,18.0,39.5,58,471
29,46,25,-5,1.0,23.0,46.0,58,560
29,47,31,-5,-0.5,23.0,46.0,58,718
29,48,33,-5,3.0,18.0,46.0,58,727
29,49,36,-5,5.0,24.0,46.0,58,864
29,50,36,-5,5.0,22.0,46.0,58,868
29,51,40,-5,5.0,19.5,42.0,53,879
29,52,42,-5,3.5,17.5,35.75,53,822
29,53,44,-5,2.5,20.0,40.5,54,944
29,54,52,-5,4.5,22.5,42.0,54,1185
29,55,60,-5,5.0,22.5,42.0,54,1377
29,56,56,-5,4.5,21.0,42.0,54,1241
29,57,56,-5,1.75,18.5,36.0,53,1103
29,58,53,-5,3.0,16.0,31.0,75,1006
29,59,55,-5,1.0,14.0,30.0,75,999
29,60,56,-5,1.5,13.5,27.75,75,955
29,61,59,-5,1.5,14.0,28.5,75,1026
29,62,54,-5,5.0,15.5,29.75,75,1026
29,63,51,-5,5.5,18.0,35.5,75,1098
29,64,71,-58,0.5,20.0,41.5,53,1259
29,65,74,-58,0.25,21.5,43.5,50,1339
29,66,75,-58,0.5,21.0,36.5,58,1286
29,67,75,-58,-1.0,21.0,38.5,58,1313
29,68,76,-58,-0.5,21.0,36.0,58,1307
29,69,75,-58,0.5,21.0,36.5,58,1374
29,70,75,-58,1.5,19.0,36.0,58,1303
29,71,67,-58,-1.0,14.0,31.0,58,919
29,72,64,-58,-2.25,11.0,26.5,58,804
29,73,67,-58,-3.5,10.0,25.0,58,714
29,74,65,-58,0.0,10.0,28.0,58,821
29,75,64,-58,-3.0,12.0,26.5,58,790
29,76,63,-48,0.0,10.0,25.0,58,783
29,77,59,-48,-3.0,10.0,25.0,58,664
29,78,43,-5,6.5,17.0,30.0,54,855
29,79,34,-5,5.25,18.0,31.0,54,707
29,80,32,-5,5.75,17.0,31.0,54,666
29,81,31,-5,8.5,19.0,32.5,54,702
29,82,35,-5,8.5,20.0,31.0,52,766
29,83,35,-5,8.5,19.0,31.0,52,750
29,84,28,-5,9.0,19.0,31.0,52,589
29,85,29,-26,10.0,19.0,31.0,85,647
29,86,27,-26,10.0,19.0,38.0,85,623
29,87,27,-26,10.0,20.0,30.5,85,592
29,88,23,-26,10.0,20.0,30.5,85,519
29,89,18,-26,10.0,19.5,29.25,85,396
29,90,17,-26,10.0,23.0,30.0,85,430
29,91,16,-26,10.0,25.0,34.75,85,411
29,92,10,10,17.0,25.5,44.25,52,288
29,93,9,10,19.0,28.0,49.0,52,280
29,94,9,10,17.0,28.0,49.0,52,267
29,95,7,10,13.5,19.0,29.0,52,166
29,96,6,10,12.25,23.5,29.5,52,149
29,97,4,10,13.75,21.5,34.0,52,105
29,98,4,10,13.75,21.5,34.0,52,105
29,99,4,10,13.75,21.5,34.0,52,105
29,100,3,10,12.5,15.0,33.5,52,77
29,101,2,10,11.25,12.5,13.75,15,25
29,102,2,10,11.25,12.5,13.75,15,25
29,103,2,10,11.25,12.5,13.75,15,25
29,104,2,10,11.25,12.5,13.75,15,25
29,105,2,10,11.25,12.5,13.75,15,25
29,106,2,15,16.75,18.5,20.25,22,37
29,107,2,15,16.75,18.5,20.25,22,37
29,108,2,15,16.75,18.5,20.25,22,37
29,109,1,22,22.0,22.0,22.0,22,22
29,110,1,22,22.0,22.0,22.0,22,22
29,111,1,22,22.0,22.0,22.0,22,22
29,112,1,22,22.0,22.0,22.0,22,22
29,113,1,22,22.0,22.0,22.0,22,22
29,114,1,22,22.0,22.0,22.0,22,22
29,115,1,22,22.0,22.0,22.0,22,22
29,116,1,22,22.0,22.0,22.0,22,22
29,117,0,0,0.0,0.0,0.0,0,0
29,118,0,0,0.0,0.0,0.0,0,0
29,119,0,0,0.0,0.0,0.0,0,0
29,120,0,0,0.0,0.0,0.0,0,0
29,121,0,0,0.0,0.0,0.0,0,0
29,122,0,0,0.0,0.0,0.0,0,0
29,123,0,0,0.0,0.0,0.0,0,0
29,124,0,0,0.0,0.0,0.0,0,0
29,125,0,0,0.0,0.0,0.0,0,0
29,126,0,0,0.0,0.0,0.0,0,0
29,127,0,0,0.0,0.0,0.0,0,0
29,128,0,0,0.0,0.0,0.0,0,0
29,129,0,0,0.0,0.0,0.0,0,0
29,130,0,0,0.0,0.0,0.0,0,0
29,131,0,0,0.0,0.0,0.0,0,0
29,132,0,0,0.0,0.0,0.0,0,0
29,133,0,0,0.0,0.0,0.0,0,0
29,134,0,0,0.0,0.0,0.0,0,0
29,135,0,0,0.0,0.0,0.0,0,0
29,136,0,0,0.0,0.0,0.0,0,0
29,137,0,0,0.0,0.0,0.0,0,0
29,138,0,0,0.0,0.0,0.0,0,0
29,139,0,0,0.0,0.0,0.0,0,0
29,140,0,0,0.0,0.0,0.0,0,0
29,141,0,0,0.0,0.0,0.0,0,0
29,142,0,0,0.0,0.0,0.0,0,0
29,143,0,0,0.0,0.0,0.0,0,0
29,144,0,0,0.0,0.0,0.0,0,0
29,145,0,0,0.0,0.0,0.0,0,0
29,146,0,0,0.0,0.0,0.0,0,0
29,147,0,0,0.0,0.0,0.0,0,0
29,148,0,0,0.0,0.0,0.0,0,0
29,149,0,0,0.0,0.0,0.0,0,0
