scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
26,45,23,-5,2.0,20.0,32.5,54,466
26,46,25,-5,5.0,23.0,35.0,54,549
26,47,29,-5,5.0,21.0,40.0,54,643
26,48,30,-5,9.0,20.5,42.5,54,671
26,49,34,-5,9.0,23.0,45.75,54,820
26,50,44,-33,4.25,21.0,46.25,58,929
26,51,46,-33,1.5,19.0,45.75,58,913
26,52,47,-33,0.0,18.0,46.0,58,921
26,53,53,-33,1.0,21.0,46.0,58,1094
26,54,53,-33,1.0,23.0,46.0,58,1157
26,55,60,-33,5.25,24.0,47.0,58,1390
26,56,64,-33,5.25,23.5,47.0,58,1433
26,57,65,-33,0.0,21.0,47.0,58,1343
26,58,63,-33,0.5,21.0,48.0,79,1357
26,59,62,-33,0.25,20.0,45.75,79,1288
26,60,60,-33,-2.0,16.0,35.25,79,1092
26,61,57,-33,1.0,16.0,30.0,79,1058
26,62,51,-33,1.0,14.0,29.5,68,857
26,63,51,-33,1.0,14.0,28.0,68,813
26,64,63,-33,0.5,14.0,30.5,58,999
26,65,66,-33,0.25,16.0,29.75,85,1092
26,66,63,-33,0.0,15.0,30.0,85,1051
26,67,68,-33,1.0,16.0,28.0,85,1145
26,68,64,-33,1.0,13.0,27.0,85,1008
26,69,60,-33,0.75,14.0,26.25,68,843
26,70,62,-33,1.0,14.0,27.0,80,966
26,71,63,-33,1.0,16.0,32.0,80,1104
26,72,57,-33,0.0,14.0,29.0,80,929
26,73,58,-33,-2.75,10.0,29.0,80,858
26,74,57,-33,-3.0,10.0,33.0,80,882
26,75,57,-33,-3.0,10.0,29.0,80,866
26,76,56,-33,-3.0,10.0,30.0,80,832
26,77,51,-33,-3.0,10.0,28.5,80,716
26,78,63,-33,0.5,15.0,32.0,54,1077
26,79,65,-33,-2.0,14.0,35.0,54,1097
26,80,60,-33,-2.25,16.5,35.25,54,1025
26,81,54,-33,-3.75,10.0,33.0,52,780
26,82,49,-33,-4.0,10.0,30.0,52,681
26,83,43,-33,-4.5,6.0,24.0,50,485
26,84,43,-48,-5.0,4.0,24.0,54,424
26,85,42,-48,-5.0,2.5,22.75,54,339
26,86,36,-48,-5.25,2.0,19.5,54,179
26,87,38,-48,-5.0,2.5,19.0,54,191
26,88,40,-48,-5.0,3.0,19.5,54,277
26,89,42,-48,-5.0,3.5,20.5,54,342
26,90,41,-48,-5.0,4.0,19.0,54,310
26,91,39,-48,-5.0,3.0,22.0,54,312
26,92,23,-5,3.5,17.0,40.0,54,466
26,93,21,-5,4.0,17.0,46.0,54,430
26,94,17,-5,4.0,16.0,27.0,50,310
26,95,16,-5,4.75,20.5,31.75,50,335
26,96,15,-5,4.5,17.0,26.5,50,289
26,97,13,-5,5.0,17.0,26.0,46,236
26,98,11,-5,7.5,18.0,25.0,46,187
26,99,8,-5,17.5,24.0,26.25,46,176
26,100,6,16,19.5,24.0,25.5,46,154
26,101,5,18,19.0,24.0,26.0,46,133
26,102,3,18,18.5,19.0,22.5,26,63
26,103,3,18,18.5,19.0,22.5,26,63
26,104,3,18,18.5,19.0,22.5,26,63
26,105,2,18,18.25,18.5,18.75,19,37
26,106,1,19,19.0,19.0,19.0,19,19
26,107,0,0,0.0,0.0,0.0,0,0
26,108,0,0,0.0,0.0,0.0,0,0
26,109,0,0,0.0,0.0,0.0,0,0
26,110,0,0,0.0,0.0,0.0,0,0
26,111,0,0,0.0,0.0,0.0,0,0
26,112,0,0,0.0,0.0,0.0,0,0
26,113,0,0,0.0,0.0,0.0,0,0
26,114,0,0,0.0,0.0,0.0,0,0
26,115,0,0,0.0,0.0,0.0,0,0
26,116,0,0,0.0,0.0,0.0,0,0
26,117,0,0,0.0,0.0,0.0,0,0
26,118,0,0,0.0,0.0,0.0,0,0
26,119,0,0,0.0,0.0,0.0,0,0
26,120,0,0,0.0,0.0,0.0,0,0
26,121,0,0,0.0,0.0,0.0,0,0
26,122,0,0,0.0,0.0,0.0,0,0
26,123,0,0,0.0,0.0,0.0,0,0
26,124,0,0,0.0,0.0,0.0,0,0
26,125,0,0,0.0,0.0,0.0,0,0
26,126,0,0,0.0,0.0,0.0,0,0
26,127,0,0,0.0,0.0,0.0,0,0
26,128,0,0,0.0,0.0,0.0,0,0
26,129,0,0,0.0,0.0,0.0,0,0
26,130,0,0,0.0,0.0,0.0,0,0
26,131,0,0,0.0,0.0,0.0,0,0
26,132,0,0,0.0,0.0,0.0,0,0
26,133,0,0,0.0,0.0,0.0,0,0
26,134,0,0,0.0,0.0,0.0,0,0
26,135,0,0,0.0,0.0,0.0,0,0
26,136,0,0,0.0,0.0,0.0,0,0
26,137,0,0,0.0,0.0,0.0,0,0
26,138,0,0,0.0,0.0,0.0,0,0
26,139,0,0,0.0,0.0,0.0,0,0
26,140,0,0,0.0,0.0,0.0,0,0
26,141,0,0,0.0,0.0,0.0,0,0
26,142,0,0,0.0,0.0,0.0,0,0
26,143,0,0,0.0,0.0,0.0,0,0
26,144,0,0,0.0,0.0,0.0,0,0
26,145,0,0,0.0,0.0,0.0,0,0
26,146,0,0,0.0,0.0,0.0,0,0
26,147,0,0,0.0,0.0,0.0,0,0
26,148,0,0,0.0,0.0,0.0,0,0
26,149,0,0,0.0,0.0,0.0,0,0
27,0,2,31,31.0,31.0,31.0,31,62
27,1,2,31,31.0,31.0,31.0,31,62
27,2,2,31,31.0,31.0,31.0,31,62
27,3,2,31,31.0,31.0,31.0,31,62
27,4,2,31,31.0,31.0,31.0,31,62
27,5,2,31,31.0,31.0,31.0,31,62
27,6,2,31,31.0,31.0,31.0,31,62
27,7,2,31,31.0,31.0,31.0,31,62
27,8,2,31,31.0,31.0,31.0,31,62
27,9,2,31,31.0,31.0,31.0,31,62
27,10,2,31,31.0,31.0,31.0,31,62
27,11,2,31,31.0,31.0,31.0,31,62
27,12,2,31,31.0,31.0,31.0,31,62
27,13,2,31,31.0,31.0,31.0,31,62
27,14,2,31,31.0,31.0,31.0,31,62
27,15,3,31,31.0,31.0,38.5,46,108
27,16,3,31,31.0,31.0,38.5,46,108
27,17,3,31,31.0,31.0,38.5,46,108
27,18,3,31,31.0,31.0,38.5,46,108
27,19,3,31,31.0,31.0,38.5,46,108
27,20,3,31,31.0,31.0,38.5,46,108
27,21,3,31,31.0,31.0,38.5,46,108
27,22,3,31,31.0,31.0,38.5,46,108
27,23,3,31,31.0,31.0,38.5,46,108
27,24,3,31,31.0,31.0,38.5,46,108
27,25,3,4,17.5,31.0,31.0,31,66
27,26,3,4,17.5,31.0,31.0,31,66
27,27,4,4,24.25,31.0,35.75,50,116
27,28,4,4,24.25,31.0,35.75,50,116
27,29,3,31,31.0,31.0,40.5,50,112
27,30,4,31,31.0,40.0,49.25,50,161
27,31,5,-5,31.0,31.0,49.0,50,156
27,32,7,-5,10.0,31.0,40.0,50,176
27,33,7,-5,10.0,31.0,40.0,50,176
27,34,7,-5,10.0,31.0,40.5,52,179
27,35,9,-3,17.0,27.0,31.0,52,233
27,36,8,-6,3.0,20.0,25.5,52,140
27,37,10,-6,-3.0,11.0,24.5,52,133
27,38,12,-6,3.0,16.5,25.5,85,247
27,39,15,-6,0.5,16.0,26.0,85,294
27,40,16,-6,2.25,16.5,24.25,85,290
27,41,20,-6,2.25,20.0,30.5,85,427
27,42,20,-6,8.75,24.0,46.0,85,526
27,43,23,-6,13.0,24.0,45.0,50,587
27,44,21,-5,16.0,25.0,46.0,50,554
27,45,26,-5,1.75,24.5,45.5,50,617
27,46,32,-5,2.5,24.5,44.5,52,734
27,47,37,-5,4.0,24.0,44.0,52,859
27,48,38,-5,6.25,23.0,39.75,52,859
27,49,39,-5,3.5,16.0,38.0,52,806
27,50,41,-5,6.0,16.0,35.0,52,864
27,51,43,-5,6.0,16.0,38.0,54,911
27,52,45,-5,3.0,16.0,36.0,54,934
27,53,53,-5,3.0,14.0,35.0,54,1040
27,54,49,-5,3.0,17.0,36.0,54,992
27,55,60,-5,5.5,20.5,43.0,54,1354
27,56,58,-5,7.0,20.5,46.0,54,1375
27,57,57,-5,6.0,20.0,46.0,58,1307
27,58,61,-5,3.0,20.0,45.0,58,1315
27,59,59,-5,2.5,19.0,33.5,58,1224
27,60,61,-5,3.0,20.0,31.0,58,1278
27,61,60,-5,2.75,18.0,27.0,58,1081
27,62,58,-5,3.0,18.0,27.0,80,1054
27,63,57,-6,0.0,17.0,27.0,80,978
27,64,74,-58,-4.0,6.5,22.75,58,632
27,65,70,-58,-4.0,11.5,23.75,58,656
27,66,71,-58,-4.0,10.0,23.5,58,669
27,67,67,-58,-3.5,13.0,23.0,56,646
27,68,65,-58,-4.0,13.0,23.0,56,614
27,69,62,-58,-4.0,10.0,25.25,58,560
27,70,59,-58,-4.0,10.0,26.0,58,587
27,71,57,-45,-4.0,10.0,26.0,58,613
27,72,61,-45,-4.0,10.0,27.0,58,706
27,73,58,-45,-4.0,3.0,23.75,58,563
27,74,52,-45,-4.0,2.5,24.0,58,505
27,75,54,-45,-4.0,3.0,23.0,58,493
27,76,55,-45,-4.0,4.0,23.0,58,557
27,77,47,-45,-4.0,4.0,22.0,58,458
27,78,47,-5,0.5,16.0,48.0,58,1003
27,79,40,-5,0.75,15.0,49.0,58,894
27,80,36,-22,-0.5,13.0,49.25,58,758
27,81,37,-22,-4.0,5.0,47.0,58,609
27,82,35,-22,-3.5,5.0,41.0,58,553
27,83,35,-22,-3.5,5.0,41.0,58,510
27,84,30,-28,-4.0,4.5,15.75,52,265
27,85,32,-28,-4.0,4.5,15.25,52,210
27,86,31,-28,-4.5,5.0,13.5,52,156
27,87,32,-28,-4.25,5.0,16.25,48,209
27,88,34,-28,-4.0,5.0,19.75,48,298
27,89,34,-28,-4.75,5.0,20.5,48,293
27,90,33,-28,-4.0,5.0,20.0,48,272
27,91,33,-28,-4.0,5.0,20.0,52,280
27,92,20,-5,5.75,16.5,24.0,52,340
27,93,18,-4,6.25,16.5,24.0,52,336
27,94,16,-2,6.75,16.5,26.75,52,321
27,95,16,-2,9.25,17.5,26.75,52,333
27,96,15,-2,8.5,17.0,29.5,52,309
27,97,13,-2,10.0,17.0,35.0,52,285
27,98,9,5,14.0,20.0,24.0,52,207
27,99,7,10,15.5,20.0,23.5,42,150
27,100,7,10,15.5,20.0,23.5,42,150
27,101,5,10,17.0,23.0,24.0,24,98
27,102,3,10,16.5,23.0,23.5,24,57
27,103,3,10,16.5,23.0,23.5,24,57
27,104,2,23,23.25,23.5,23.75,24,47
27,105,2,23,23.25,23.5,23.75,24,47
27,106,1,23,23.0,23.0,23.0,23,23
27,107,1,23,23.0,23.0,23.0,23,23
27,108,1,23,23.0,23.0,23.0,23,23
27,109,1,23,23.0,23.0,23.0,23,23
27,110,1,23,23.0,23.0,23.0,23,23
27,111,0,0,0.0,0.0,0.0,0,0
27,112,0,0,0.0,0.0,0.0,0,0
27,113,0,0,0.0,0.0,0.0,0,0
27,114,0,0,0.0,0.0,0.0,0,0
27,115,0,0,0.0,0.0,0.0,0,0
27,116,0,0,0.0,0.0,0.0,0,0
27,117,0,0,0.0,0.0,0.0,0,0
27,118,0,0,0.0,0.0,0.0,0,0
27,119,0,0,0.0,0.0,0.0,0,0
27,120,0,0,0.0,0.0,0.0,0,0
27,121,0,0,0.0,0.0,0.0,0,0
27,122,0,0,0.0,0.0,0.0,0,0
27,123,0,0,0.0,0.0,0.0,0,0
27,124,0,0,0.0,0.0,0.0,0,0
27,125,0,0,0.0,0.0,0.0,0,0
27,126,0,0,0.0,0.0,0.0,0,0
27,127,0,0,0.0,0.0,0.0,0,0
27,128,0,0,0.0,0.0,0.0,0,0
27,129,0,0,0.0,0.0,0.0,0,0
27,130,0,0,0.0,0.0,0.0,0,0
27,131,0,0,0.0,0.0,0.0,0,0
27,132,0,0,0.0,0.0,0.0,0,0
27,133,0,0,0.0,0.0,0.0,0,0
27,134,0,0,0.0,0.0,0.0,0,0
27,135,0,0,0.0,0.0,0.0,0,0
27,136,0,0,0.0,0.0,0.0,0,0
27,137,0,0,0.0,0.0,0.0,0,0
27,138,0,0,0.0,0.0,0.0,0,0
27,139,0,0,0.0,0.0,0.0,0,0
27,140,0,0,0.0,0.0,0.0,0,0
27,141,0,0,0.0,0.0,0.0,0,0
27,142,0,0,0.0,0.0,0.0,0,0
27,143,0,0,0.0,0.0,0.0,0,0
27,144,0,0,0.0,0.0,0.0,0,0
27,145,0,0,0.0,0.0,0.0,0,0
27,146,0,0,0.0,0.0,0.0,0,0
27,147,0,0,0.0,0.0,0.0,0,0
27,148,0,0,0.0,0.0,0.0,0,0
27,149,0,0,0.0,0.0,0.0,0,0
28,0,2,31,31.0,31.0,31.0,31,62
28,1,2,31,31.0,31.0,31.0,31,62
28,2,2,31,31.0,31.0,31.0,31,62
28,3,2,31,31.0,31.0,31.0,31,62
28,4,2,31,31.0,31.0,31.0,31,62
28,5,2,31,31.0,31.0,31.0,31,62
28,6,2,31,31.0,31.0,31.0,31,62
28,7,2,31,31.0,31.0,31.0,31,62
28,8,2,31,31.0,31.0,31.0,31,62
28,9,2,31,31.0,31.0,31.0,31,62
28,10,2,31,31.0,31.0,31.0,31,62
28,11,2,31,31.0,31.0,31.0,31,62
28,12,2,31,31.0,31.0,31.0,31,62
28,13,2,31,31.0,31.0,31.0,31,62
28,14,2,31,31.0,31.0,31.0,31,62
28,15,3,31,31.0,31.0,38.5,46,108
28,16,3,31,31.0,31.0,38.5,46,108
28,17,3,31,31.0,31.0,38.5,46,108
28,18,3,31,31.0,31.0,38.5,46,108
28,19,3,31,31.0,31.0,38.5,46,108
28,20,2,31,31.0,31.0,31.0,31,62
28,21,2,31,31.0,31.0,31.0,31,62
28,22,2,31,31.0,31.0,31.0,31,62
28,23,2,31,31.0,31.0,31.0,31,62
28,24,2,31,31.0,31.0,31.0,31,62
28,25,3,4,17.5,31.0,31.0,31,66
28,26,3,4,17.5,31.0,31.0,31,66
28,27,4,4,24.25,31.0,35.0,47,113
28,28,4,4,24.25,31.0,35.0,47,113
28,29,3,31,31.0,31.0,39.0,47,109
28,30,4,31,31.0,39.0,47.5,49,158
28,31,6,-3,23.5,31.0,43.0,49,176
28,32,8,-5,9.0,26.0,35.0,49,184
28,33,8,-5,9.0,26.0,35.0,49,184
28,34,8,-5,9.0,26.0,33.75,49,179
28,35,11,-5,7.5,27.0,31.0,49,236
28,36,10,-5,-1.75,19.0,27.75,49,173
28,37,10,-5,-1.75,19.0,27.75,49,173
28,38,15,-5,4.0,14.0,45.0,85,363
28,39,16,-5,5.0,19.5,46.5,85,409
28,40,17,-5,6.0,23.0,42.0,85,408
28,41,23,-5,2.0,23.0,44.0,85,534
28,42,23,-5,2.0,23.0,44.0,85,527
28,43,29,-5,6.0,23.0,42.0,52,620
28,44,27,-4,5.5,23.0,27.0,52,560
28,45,35,-5,2.0,14.0,27.0,52,651
28,46,38,-5,3.0,20.5,33.0,52,769
28,47,43,-5,3.0,23.0,33.0,52,891
28,48,46,-5,3.0,18.0,30.0,52,901
28,49,47,-5,3.0,18.0,35.5,52,976
28,50,63,-58,-4.0,7.0,24.0,52,638
28,51,61,-58,-4.0,6.0,24.0,54,613
28,52,61,-58,-4.0,6.0,26.0,54,613
28,53,54,-58,-3.75,8.5,28.5,54,606
28,54,55,-58,-4.0,7.0,25.0,54,535
28,55,61,-58,-3.0,10.0,30.0,54,772
28,56,64,-58,-2.25,11.5,29.25,54,817
28,57,65,-45,-3.0,16.0,31.0,81,1002
28,58,67,-45,-2.0,14.0,35.0,81,1082
28,59,65,-45,-3.0,10.0,35.0,81,955
28,60,67,-45,-3.5,13.0,26.5,81,920
28,61,61,-45,-4.0,10.0,24.0,81,731
28,62,64,-45,-3.25,13.0,24.0,81,802
28,63,56,-45,-4.0,14.5,24.0,81,667
28,64,62,-45,1.5,16.0,24.0,54,860
28,65,63,-45,5.0,19.0,24.0,54,967
28,66,64,-45,5.75,19.5,27.0,54,1127
28,67,66,-45,6.0,19.5,30.25,56,1194
28,68,60,-45,4.75,19.5,31.5,56,1036
28,69,56,-45,4.0,15.5,31.75,56,935
28,70,58,-45,1.0,13.0,34.75,56,968
28,71,59,-45,1.0,19.0,34.5,56,1040
28,72,55,-45,-2.0,14.0,35.5,56,943
28,73,54,-45,-2.75,12.5,34.0,56,820
28,74,48,-45,-3.0,13.5,34.0,56,715
28,75,51,-45,-3.0,19.0,34.5,56,838
28,76,53,-45,-3.0,13.0,34.0,56,821
28,77,47,-45,-3.0,13.0,34.0,56,715
28,78,49,-5,7.0,23.0,41.0,58,1156
28,79,38,-5,5.5,23.0,45.5,58,932
28,80,28,-4,5.0,22.5,43.5,58,646
28,81,29,-5,4.0,16.0,42.0,58,571
28,82,27,-11,-2.5,7.0,22.5,58,406
28,83,25,-11,-3.0,7.0,22.0,58,361
28,84,26,-11,-2.25,8.5,22.75,58,412
28,85,28,-11,-0.75,11.5,24.25,58,454
28,86,28,-11,-3.25,11.5,24.25,58,440
28,87,32,-11,-5.0,3.5,19.75,58,362
28,88,34,-11,-4.75,4.5,21.25,58,414
28,89,33,-11,-5.0,2.0,19.0,52,271
28,90,35,-11,-5.0,3.0,18.5,52,271
28,91,33,-11,-5.0,2.0,17.0,52,247
28,92,20,-5,-4.0,2.0,15.75,52,157
28,93,17,-5,-3.0,4.0,15.0,42,132
28,94,16,-5,-3.25,3.5,14.25,42,102
28,95,14,-5,-1.25,5.0,15.75,42,123
28,96,12,-5,-2.25,5.0,15.25,42,102
28,97,12,-5,-2.25,5.0,15.25,42,102
28,98,10,-5,-1.25,9.0,15.75,42,100
28,99,7,-3,2.5,14.0,15.5,18,65
28,100,6,-3,1.75,9.5,15.75,18,51
28,101,5,-3,4.0,16.0,18.0,24,59
28,102,5,-3,4.0,16.0,18.0,24,59
28,103,4,4,13.0,17.0,19.5,24,62
28,104,3,4,10.0,16.0,20.0,24,44
28,105,2,16,18.0,20.0,22.0,24,40
28,106,1,16,16.0,16.0,16.0,16,16
28,107,0,0,0.0,0.0,0.0,0,0
28,108,0,0,0.0,0.0,0.0,0,0
28,109,0,0,0.0,0.0,0.0,0,0
28,110,0,0,0.0,0.0,0.0,0,0
28,111,0,0,0.0,0.0,0.0,0,0
28,112,0,0,0.0,0.0,0.0,0,0
28,113,0,0,0.0,0.0,0.0,0,0
28,114,0,0,0.0,0.0,0.0,0,0
28,115,0,0,0.0,0.0,0.0,0,0
28,116,0,0,0.0,0.0,0.0,0,0
28,117,0,0,0.0,0.0,0.0,0,0
28,118,0,0,0.0,0.0,0.0,0,0
28,119,0,0,0.0,0.0,0.0,0,0
28,120,0,0,0.0,0.0,0.0,0,0
28,121,0,0,0.0,0.0,0.0,0,0
28,122,0,0,0.0,0.0,0.0,0,0
28,123,0,0,0.0,0.0,0.0,0,0
28,124,0,0,0.0,0.0,0.0,0,0
28,125,0,0,0.0,0.0,0.0,0,0
28,126,0,0,0.0,0.0,0.0,0,0
28,127,0,0,0.0,0.0,0.0,0,0
28,128,0,0,0.0,0.0,0.0,0,0
28,129,0,0,0.0,0.0,0.0,0,0
28,130,0,0,0.0,0.0,0.0,0,0
28,131,0,0,0.0,0.0,0.0,0,0
28,132,0,0,0.0,0.0,0.0,0,0
28,133,0,0,0.0,0.0,0.0,0,0
28,134,0,0,0.0,0.0,0.0,0,0
28,135,0,0,0.0,0.0,0.0,0,0
28,136,0,0,0.0,0.0,0.0,0,0
28,137,0,0,0.0,0.0,0.0,0,0
28,138,0,0,0.0,0.0,0.0,0,0
28,139,0,0,0.0,0.0,0.0,0,0
28,140,0,0,0.0,0.0,0.0,0,0
28,141,0,0,0.0,0.0,0.0,0,0
28,142,0,0,0.0,0.0,0.0,0,0
28,143,0,0,0.0,0.0,0.0,0,0
28,144,0,0,0.0,0.0,0.0,0,0
28,145,0,0,0.0,0.0,0.0,0,0
28,146,0,0,0.0,0.0,0.0,0,0
28,147,0,0,0.0,0.0,0.0,0,0
28,148,0,0,0.0,0.0,0.0,0,0
28,149,0,0,0.0,0.0,0.0,0,0
29,0,2,31,31.0,31.0,31.0,31,62
29,1,2,31,31.0,31.0,31.0,31,62
29,2,2,31,31.0,31.0,31.0,31,62
29,3,2,31,31.0,31.0,31.0,31,62
29,4,2,31,31.0,31.0,31.0,31,62
29,5,2,31,31.0,31.0,31.0,31,62
29,6,2,31,31.0,31.0,31.0,31,62
29,7,2,31,31.0,31.0,31.0,31,62
29,8,2,31,31.0,31.0,31.0,31,62
29,9,2,31,31.0,31.0,31.0,31,62
29,10,2,31,31.0,31.0,31.0,31,62
29,11,2,31,31.0,31.0,31.0,31,62
29,12,2,31,31.0,31.0,31.0,31,62
29,13,2,31,31.0,31.0,31.0,31,62
29,14,2,31,31.0,31.0,31.0,31,62
29,15,3,31,31.0,31.0,38.5,46,108
29,16,3,31,31.0,31.0,38.5,46,108
29,17,3,31,31.0,31.0,38.5,46,108
29,18,3,31,31.0,31.0,38.5,46,108
29,19,3,31,31.0,31.0,38.5,46,108
29,20,2,31,31.0,31.0,31.0,31,62
29,21,2,31,31.0,31.0,31.0,31,62
29,22,2,31,31.0,31.0,31.0,31,62
29,23,2,31,31.0,31.0,31.0,31,62
29,24,2,31,31.0,31.0,31.0,31,62
29,25,3,19,25.0,31.0,31.0,31,81
29,26,3,19,25.0,31.0,31.0,31,81
29,27,4,19,28.0,31.0,35.0,47,128
29,28,3,31,31.0,31.0,39.0,47,109
29,29,3,31,31.0,31.0,39.0,47,109
29,30,4,31,31.0,39.0,47.5,49,158
29,31,5,-3,31.0,31.0,47.0,49,155
29,32,7,-4,7.5,31.0,39.0,49,169
29,33,7,-4,7.5,31.0,39.0,49,169
29,34,8,-4,12.75,31.0,43.25,49,211
29,35,10,-4,7.0,24.5,38.5,49,223
29,36,9,-4,5.0,18.0,41.0,49,191
29,37,10,-4,7.0,17.0,38.5,49,207
29,38,14,-4,7.0,17.0,29.25,52,283
29,39,13,-4,5.0,18.0,31.0,52,276
29,40,16,-4,5.0,20.0,25.75,52,323
29,41,18,-4,5.0,23.0,30.25,52,366
29,42,17,-2,5.0,24.0,41.0,52,415
29,43,23,-2,8.5,28.0,46.0,58,620
29,44,24,-4,5.0,26.0,46.0,58,626
29,45,29,-5,5.0,24.0,41.0,58,698
29,46,28,-5,2.25,22.5,37.25,58,624
29,47,32,-5,2.25,23.5,38.5,85,777
29,48,35,-5,3.5,25.0,41.0,85,875
29,49,37,-5,3.0,25.0,36.0,85,887
29,50,50,-45,-2.25,19.0,35.0,85,877
29,51,51,-45,-3.5,15.0,32.0,58,746
29,52,57,-45,-3.0,15.0,35.0,58,860
29,53,63,-45,-3.0,15.0,31.5,58,946
29,54,59,-45,-3.5,15.0,33.5,58,865
29,55,65,-45,0.0,16.0,35.0,58,1159
29,56,63,-45,0.0,18.0,39.0,57,1144
29,57,59,-45,-2.0,16.0,36.0,57,1038
29,58,59,-45,-2.0,14.0,40.0,84,1058
29,59,58,-45,-2.5,15.5,35.75,84,1033
29,60,64,-45,0.5,18.5,35.25,84,1155
29,61,62,-45,-0.5,18.0,35.0,84,1060
29,62,61,-45,2.0,19.0,35.0,84,1123
29,63,55,-45,3.0,19.0,35.0,84,1005
29,64,50,-45,5.25,19.5,31.0,56,941
29,65,55,-45,5.5,21.0,29.0,56,1051
29,66,60,-45,4.75,17.5,27.0,85,1056
29,67,62,-45,4.0,15.0,24.0,85,1013
29,68,61,-16,2.0,13.0,23.0,85,905
29,69,60,-28,-2.25,10.0,21.75,85,782
29,70,65,-28,-3.0,6.0,21.0,85,797
29,71,60,-28,-2.25,10.0,24.5,85,868
29,72,57,-28,-2.0,10.0,26.0,85,840
29,73,60,-28,-2.0,10.0,27.0,85,876
29,74,53,-28,-3.0,6.0,27.0,58,696
29,75,57,-28,-2.0,9.0,27.0,58,772
29,76,53,-28,-2.0,6.0,28.0,58,721
29,77,47,-28,-2.5,6.0,28.5,58,639
29,78,49,-5,0.0,20.0,46.0,58,1099
29,79,49,-5,3.0,22.0,47.0,58,1192
29,80,41,-5,1.0,20.0,46.0,53,915
29,81,37,-5,1.0,20.0,46.0,53,831
29,82,31,-5,0.0,17.0,41.0,52,602
29,83,20,-5,0.75,17.0,25.0,52,354
29,84,15,-5,0.0,17.0,25.0,52,250
29,85,15,-5,0.0,13.0,28.0,47,235
29,86,15,-5,5.5,19.0,28.0,47,270
29,87,18,-5,5.0,11.0,29.0,47,304
29,88,20,-5,3.75,13.5,23.75,52,316
29,89,24,-5,-0.75,11.0,23.75,52,348
29,90,22,-5,0.75,7.5,22.0,52,305
29,91,22,-5,4.25,13.5,25.75,52,381
29,92,19,-5,3.5,14.0,25.5,52,328
29,93,20,-5,-0.75,16.5,28.5,52,350
29,94,17,-5,-3.0,14.0,36.0,52,290
29,95,15,-5,0.0,19.0,39.0,52,303
29,96,15,-5,0.0,19.0,39.0,52,303
29,97,13,-5,-3.0,14.0,36.0,52,233
29,98,10,-5,5.75,15.5,36.25,52,199
29,99,6,-4,5.75,14.0,16.25,42,86
29,100,6,-4,5.75,14.0,16.25,42,86
29,101,2,14,14.75,15.5,16.25,17,31
29,102,1,17,17.0,17.0,17.0,17,17
29,103,0,0,0.0,0.0,0.0,0,0
29,104,0,0,0.0,0.0,0.0,0,0
29,105,0,0,0.0,0.0,0.0,0,0
29,106,0,0,0.0,0.0,0.0,0,0
29,107,0,0,0.0,0.0,0.0,0,0
29,108,0,0,0.0,0.0,0.0,0,0
29,109,0,0,0.0,0.0,0.0,0,0
29,110,0,0,0.0,0.0,0.0,0,0
29,111,0,0,0.0,0.0,0.0,0,0
29,112,0,0,0.0,0.0,0.0,0,0
29,113,0,0,0.0,0.0,0.0,0,0
29,114,0,0,0.0,0.0,0.0,0,0
29,115,0,0,0.0,0.0,0.0,0,0
29,116,0,0,0.0,0.0,0.0,0,0
29,117,0,0,0.0,0.0,0.0,0,0
29,118,0,0,0.0,0.0,0.0,0,0
29,119,0,0,0.0,0.0,0.0,0,0
29,120,0,0,0.0,0.0,0.0,0,0
29,121,0,0,0.0,0.0,0.0,0,0
29,122,0,0,0.0,0.0,0.0,0,0
29,123,0,0,0.0,0.0,0.0,0,0
29,124,0,0,0.0,0.0,0.0,0,0
29,125,0,0,0.0,0.0,0.0,0,0
29,126,0,0,0.0,0.0,0.0,0,0
29,127,0,0,0.0,0.0,0.0,0,0
29,128,0,0,0.0,0.0,0.0,0,0
29,129,0,0,0.0,0.0,0.0,0,0
29,130,0,0,0.0,0.0,0.0,0,0
29,131,0,0,0.0,0.0,0.0,0,0
29,132,0,0,0.0,0.0,0.0,0,0
29,133,0,0,0.0,0.0,0.0,0,0
29,134,0,0,0.0,0.0,0.0,0,0
29,135,0,0,0.0,0.0,0.0,0,0
29,136,0,0,0.0,0.0,0.0,0,0
29,137,0,0,0.0,0.0,0.0,0,0
29,138,0,0,0.0,0.0,0.0,0,0
29,139,0,0,0.0,0.0,0.0,0,0
29,140,0,0,0.0,0.0,0.0,0,0
29,141,0,0,0.0,0.0,0.0,0,0
29,142,0,0,0.0,0.0,0.0,0,0
29,143,0,0,0.0,0.0,0.0,0,0
29,144,0,0,0.0,0.0,0.0,0,0
29,145,0,0,0.0,0.0,0.0,0,0
29,146,0,0,0.0,0.0,0.0,0,0
29,147,0,0,0.0,0.0,0.0,0,0
29,148,0,0,0.0,0.0,0.0,0,0
29,149,0,0,0.0,0.0,0.0,0,0
